OrderID,ProductID,Quantity
009909655,706,1
006521980,30,2
006521980,129,2
006521980,570,1
003849621,289,3
003849621,980,4
008126020,461,3
007628784,577,2
007628784,538,1
007628784,427,4
007628784,710,4
003543470,502,3
003543470,303,1
003543470,486,4
003543470,886,3
000320462,420,4
000320462,267,3
007945560,184,2
007945560,558,3
007945560,12,1
007945560,523,4
007424283,516,4
007424283,365,2
007387587,632,4
008399008,508,4
008399008,641,2
008399008,180,3
008399008,552,1
003111559,844,2
003085436,734,2
003085436,24,2
003085436,493,4
003085436,206,3
005632620,514,1
005632620,928,3
005632620,69,2
000389094,173,4
005735269,625,1
001229142,161,4
000335046,808,2
000335046,874,3
008801971,454,2
008801971,959,1
008774907,544,1
008774907,978,2
001329790,103,1
001329790,111,4
006039770,18,3
003974559,698,2
003974559,636,4
001526017,351,3
009427001,435,3
009427001,284,3
009427001,940,3
009427001,305,2
001686377,779,4
001686377,337,4
001686377,305,1
001686377,274,4
001489804,825,1
001489804,203,3
000631404,506,2
000631404,749,4
000631404,363,1
000631404,692,4
007793028,335,2
007793028,756,1
007793028,590,2
007793028,32,4
007394225,156,2
006256441,194,4
000270358,864,1
000270358,466,4
004305482,663,4
003106504,322,2
003106504,334,3
003106504,196,1
004846332,202,2
004846332,450,4
004846332,120,2
006970732,742,3
006970732,565,3
006970732,374,4
003357241,162,3
003357241,300,4
003357241,252,2
003357241,599,1
003727209,935,4
003727209,481,2
003727209,432,3
003727209,583,3
003194399,496,1
003194399,494,2
005672938,156,3
005672938,347,2
005672938,707,3
005672938,311,1
006398830,751,1
006398830,496,1
006398830,429,3
005386758,227,4
005386758,509,3
006829577,414,2
006829577,178,4
006829577,148,2
006829577,82,4
007873979,426,2
007873979,925,2
007873979,478,3
007873979,880,2
008105589,946,3
008105589,394,2
008105589,635,2
009396768,481,4
009396768,735,2
003013806,348,1
003013806,737,4
003013806,406,4
002877572,525,1
002877572,436,1
009790766,305,1
009790766,744,4
009790766,207,1
006446805,632,3
006446805,130,2
006446805,43,1
007982255,261,2
007982255,204,1
007982255,27,2
007982255,565,3
008352174,818,1
008352174,741,2
008352174,528,1
008352174,517,4
003609533,958,2
003609533,822,4
003609533,962,3
000069726,458,2
000069726,258,4
004089468,447,4
009256705,309,3
009256705,131,2
000490233,617,4
000490233,14,3
000490233,716,4
000298414,616,3
000298414,619,3
001434266,360,4
001434266,618,2
005811804,936,3
009660000,79,4
009660000,759,1
009660000,875,2
005577439,301,4
003228792,116,3
003228792,646,1
001487905,673,3
009834522,609,3
008634970,411,3
008634970,242,2
008634970,976,3
002431403,688,2
002431403,370,2
002692839,45,1
002692839,829,3
002692839,875,2
003234024,275,4
005943137,697,2
004486507,796,2
004447616,662,3
004447616,626,1
004447616,524,1
004447616,50,1
009659183,607,1
009659183,905,4
009659183,565,1
009659183,655,3
009097423,647,1
006886429,709,4
006886429,539,4
006886429,811,4
006886429,238,1
000758438,524,1
001152543,403,2
001152543,398,4
001152543,291,1
000111482,374,1
003803975,233,4
003503175,269,1
003503175,249,1
003503175,26,4
003124716,436,3
003124716,939,1
003124716,564,3
007242855,1,4
007242855,375,2
007242855,571,2
002915786,363,2
002915786,681,2
000911475,38,4
000911475,771,3
000911475,955,1
000911475,322,2
009579636,467,4
009579636,382,4
009579636,331,1
009579636,881,4
008344852,184,1
008344852,970,1
008344852,314,3
008344852,701,1
009095712,499,2
009095712,239,3
009095712,292,2
001613693,27,4
001613693,831,4
001613693,432,1
005633081,655,2
005633081,516,3
005633081,428,2
005633081,728,1
000820744,675,3
004639555,74,4
004639555,335,2
009921076,954,4
009422148,413,1
009422148,515,4
009422148,338,2
009422148,106,2
006339881,914,2
006339881,5,2
001272077,720,1
001434957,90,2
001434957,304,2
001434957,199,4
006123019,563,1
006123019,145,1
006123019,316,2
006123019,466,3
003714561,740,4
003714561,791,3
007995463,253,3
007995463,468,3
007995463,741,3
009992368,431,4
009903426,709,4
009903426,975,2
009903426,835,3
005610242,549,4
005610242,364,4
005610242,250,2
005610242,336,2
000394355,674,2
000394355,311,1
000394355,340,4
001425222,418,1
001425222,744,1
001425222,515,1
001425222,333,1
001672240,608,1
001672240,94,2
004028491,195,2
004028491,702,3
004028491,861,2
004028491,164,4
000258993,973,3
000258993,373,2
000258993,647,1
003675811,395,1
003675811,175,2
003675811,928,2
003675811,259,1
001997164,263,3
000039476,715,1
000897409,390,1
000897409,44,3
000897409,340,3
000897409,464,4
007239347,6,1
007239347,692,1
007239347,130,2
007239347,498,2
003635287,693,2
003635287,857,2
003635287,989,3
003635287,49,4
004875725,866,2
004875725,883,3
000895932,333,2
000895932,772,3
000895932,809,2
000895932,899,2
004759508,361,4
004759508,746,3
004759508,531,2
004759508,939,2
008349257,795,3
008349257,551,2
002095106,940,3
002095106,244,4
002106916,94,4
002106916,264,4
002106916,91,1
009975869,344,2
009975869,386,4
009975869,363,2
009975869,606,4
003546778,850,4
003546778,419,2
003546778,271,2
000786834,112,3
002416562,837,4
002416562,567,2
002416562,365,4
006627311,776,1
004720644,335,2
004720644,889,1
004720644,508,4
004720644,431,3
002037731,771,1
009095885,900,4
009095885,879,2
009095885,665,2
009095885,516,1
001924549,602,3
001924549,95,4
006159986,784,4
006159986,779,1
009494704,483,3
006836751,967,1
006836751,10,3
006836751,434,2
002928816,725,4
002928816,115,4
002928816,390,2
005877317,84,4
005877317,896,3
009716301,50,3
009716301,8,2
001804619,806,1
001804619,259,1
001804619,734,2
001804619,546,3
006300502,413,2
006300502,467,2
008261508,431,4
008261508,512,1
002567755,495,2
007236686,974,1
007236686,689,2
007236686,552,3
000638296,894,4
000638296,708,4
000638296,263,4
000638296,905,2
000177124,771,1
000177124,239,3
000177124,867,3
005216600,763,4
005216600,677,4
005216600,229,2
008581609,830,3
008581609,577,4
000978307,415,3
000978307,910,1
000978307,205,4
005874549,349,3
005874549,577,3
001992583,384,2
005421478,206,3
005421478,594,3
005421478,720,3
005421478,122,3
005192648,916,3
005192648,181,4
005192648,635,1
007755799,410,1
007755799,569,4
007755799,31,1
000687687,188,2
001130330,834,3
001130330,831,1
001130330,938,3
004904649,227,2
004904649,308,1
003324983,68,2
003324983,93,3
003324983,340,2
003324983,973,3
001087141,41,3
001788781,654,2
001788781,498,2
004884831,874,1
004884831,511,3
003059723,862,3
003059723,788,3
003059723,880,1
005788417,658,1
004363415,475,2
001901744,348,4
003581788,328,1
003581788,602,2
002601819,774,1
002601819,293,3
008419358,117,4
007937263,344,4
007937263,618,1
007937263,565,2
003737225,763,3
003737225,83,2
003737225,719,3
009941620,487,2
009941620,213,4
009941620,312,1
009941620,212,2
002716166,985,4
002716166,882,1
009338655,207,2
009338655,625,2
009338655,718,1
009338655,556,2
004437970,673,2
008620422,274,1
008620422,701,1
008620422,809,4
008620422,921,2
009164794,932,1
000706730,894,4
000706730,796,3
001606062,554,1
001606062,121,2
003175444,951,2
003175444,603,4
000513785,713,4
000513785,156,4
009148760,124,4
009148760,99,1
009148760,699,4
006563938,723,1
006563938,578,1
006563938,926,1
006419719,179,1
002987125,416,3
002987125,183,4
004890513,920,4
004890513,955,3
003911182,480,1
006077124,617,4
006077124,225,1
006077124,449,1
006077124,896,2
006614517,623,2
006614517,308,2
006614517,897,1
006614517,376,2
005601146,661,3
005601146,846,4
008979926,137,3
005102928,521,2
005102928,302,2
005348691,429,3
005348691,193,4
000637150,516,3
000637150,818,2
000637150,805,2
000637150,576,2
001136331,681,2
001136331,395,1
001136331,532,3
001136331,953,2
003151782,459,3
003151782,614,3
003151782,729,3
003151782,715,2
002981140,351,4
001358394,600,1
001358394,196,2
001358394,745,2
001358394,7,1
009947652,168,4
009947652,761,2
009947652,727,1
003851208,369,4
003851208,471,2
003851208,545,3
009954966,238,4
009954966,82,4
009954966,938,2
001369445,278,2
001369445,905,1
001369445,551,3
003738477,809,2
002585806,371,2
002585806,189,4
007342042,795,2
007342042,253,3
007342042,280,2
005150663,780,4
005150663,850,3
009847644,274,2
009847644,917,1
002960024,477,1
002960024,773,1
002960024,969,2
002960024,747,4
004406077,558,3
004406077,351,1
004346555,717,4
004346555,499,2
004346555,673,2
004346555,414,2
005215445,986,3
005215445,385,1
005215445,967,3
006450383,895,3
006450383,666,1
006450383,946,2
006450383,570,1
004305117,876,1
004305117,419,4
004305117,98,2
000002484,841,1
000002484,551,4
000002484,350,3
000002484,122,2
007626880,308,2
007626880,614,1
007626880,756,2
001739626,667,3
005123279,891,2
005123279,112,1
005123279,738,4
003914260,844,1
003914260,250,2
003914260,134,3
003914260,395,3
005981433,142,3
007638271,505,3
007638271,89,4
007638271,334,3
003590040,737,1
003590040,616,2
003590040,667,4
005756860,104,1
005756860,797,3
005756860,2,3
006769963,747,4
006769963,954,2
002460377,77,4
002460377,700,1
002460377,617,4
002460377,205,1
003754139,724,4
003754139,628,1
003754139,460,4
007139353,804,1
007139353,391,3
002362887,297,2
002362887,470,3
002362887,311,3
005938003,399,4
005938003,835,1
005553197,381,3
005553197,820,1
005553197,842,4
005553197,270,4
009161756,249,4
009161756,849,4
005497670,99,4
005497670,207,2
005497670,285,2
005497670,861,1
001444679,355,3
001444679,454,3
001444679,501,1
004189028,310,3
003942654,178,1
003942654,393,4
003942654,418,3
003087952,54,3
003087952,454,1
003087952,568,1
004949473,911,2
004949473,848,2
002982788,978,2
004998634,718,1
004998634,443,1
004998634,13,4
004998634,300,2
009236294,242,1
007887108,823,4
007887108,875,2
007887108,917,1
009541284,840,4
009617658,546,2
000972338,941,3
000972338,361,4
000972338,101,1
003458114,60,1
003458114,448,2
003458114,355,2
002593751,766,1
002593751,458,1
002593751,479,3
002593751,148,1
005724862,188,1
005724862,548,1
003234663,887,1
003234663,42,3
003234663,531,2
007973338,465,1
007973338,654,3
008474828,87,2
008474828,422,2
001049062,203,4
008294025,462,1
008294025,53,1
008294025,170,1
003972474,541,2
003972474,551,1
003972474,112,1
002881157,99,4
002881157,730,1
002881157,585,1
002881157,301,3
009504831,462,1
009504831,23,2
009504831,398,2
009504831,968,2
007819874,26,3
007819874,360,1
007819874,695,1
007819874,326,2
004621885,490,4
009804942,813,4
009804942,21,1
000796287,658,1
006200874,309,3
006200874,419,1
006200874,260,1
004234386,986,3
006932501,127,2
006932501,303,1
006932501,108,1
005620560,236,4
007042798,267,3
007042798,922,2
007042798,448,1
001813972,912,1
001813972,421,2
000271317,269,1
000271317,843,1
000271317,313,3
008292344,558,2
009951511,695,3
000911815,519,3
000911815,794,2
000911815,593,3
007081666,810,3
007081666,808,2
007081666,528,2
007081666,770,2
004883105,264,1
007221524,589,2
007221524,804,4
005431753,622,4
006480158,553,2
006480158,734,3
006480158,802,4
008922582,111,1
008922582,628,3
008922582,676,3
007859143,219,4
007859143,745,3
009720362,777,3
009720362,119,3
009720362,350,1
001293273,431,1
001293273,594,1
001293273,724,2
002851264,685,4
002851264,5,3
002851264,695,1
003524170,982,1
003524170,765,2
002254246,179,2
007373026,689,4
007373026,737,2
007373026,929,2
007373026,276,3
003642812,901,4
001266571,698,2
001266571,7,1
001266571,793,1
002166579,512,3
002166579,366,3
005726331,103,1
005726331,233,4
005726331,650,3
005726331,97,3
004708467,657,4
006957464,209,4
006957464,388,4
006957464,97,3
006957464,191,4
001116310,40,1
001116310,967,1
001141379,809,4
001141379,13,1
001141379,529,3
004471005,568,4
001660116,664,2
001660116,421,1
001660116,157,4
009372339,610,2
009372339,215,1
002149036,269,4
002149036,101,1
007518326,124,1
007518326,386,4
007518326,609,3
009044134,450,3
009044134,702,3
009044134,597,3
009044134,571,3
006020079,973,2
006020079,787,1
006020079,872,4
001068336,600,2
009080122,439,4
009080122,478,4
009080122,831,4
002253166,298,4
002253166,636,1
009335216,666,1
009335216,358,3
007265152,17,2
007265152,302,1
007265152,128,2
007265152,757,4
000148448,687,1
000148448,898,3
003450778,28,3
003450778,816,3
003450778,427,3
006722584,503,1
000179150,35,2
004330359,318,1
004330359,825,4
004330359,234,2
004798123,828,1
004798123,180,1
004368596,66,4
009309723,42,2
009309723,928,1
003126571,692,2
003126571,702,2
003126571,84,4
007609822,406,3
007609822,69,2
007609822,361,4
007609822,114,4
002377741,679,4
007474069,822,3
008458091,845,4
000790900,184,3
000790900,644,2
000803914,755,2
000803914,545,4
000803914,263,3
000803914,292,2
008168323,860,3
008168323,156,1
004402413,253,3
007966967,458,4
001260903,530,1
001260903,612,3
007982911,60,4
007982911,524,2
007982911,148,1
007672709,690,2
007672709,429,2
007672709,51,3
003945325,435,1
003945325,293,2
003945325,362,3
001288237,503,3
001288237,933,2
001288237,667,3
003895532,298,1
003895532,144,1
003895532,573,1
003895532,959,2
007603320,693,3
008921270,397,4
008921270,108,3
004551905,228,4
004656663,883,4
004656663,800,4
008858446,753,4
008858446,212,2
008858446,337,3
006167026,131,1
006167026,32,1
009245045,31,1
009245045,165,3
008916151,440,3
008916151,164,1
004092795,381,1
004092795,657,1
004092795,665,3
004092795,94,3
007198891,536,4
007198891,830,3
007198891,655,4
007359543,315,2
007359543,27,3
007359543,922,2
000622370,666,2
000622370,88,2
000622370,411,1
000622370,655,1
004232202,892,2
004232202,950,1
004232202,830,1
004206645,916,1
004206645,331,3
004206645,909,1
004206645,165,2
008619943,169,2
008619943,298,3
008619943,297,4
006472259,751,1
006472259,121,1
006472259,987,4
007711280,383,2
007711280,515,1
007711280,755,1
009908134,562,3
009908134,217,4
009908134,348,2
009908134,977,1
004240325,398,4
005168706,922,1
005168706,860,3
005168706,698,1
005168706,225,4
007995767,380,4
009773652,34,3
001724708,690,2
001724708,542,4
001724708,320,4
001724708,927,3
004103228,471,3
004103228,154,4
009933892,16,2
006351764,949,4
004925087,838,1
004925087,964,3
004925087,713,4
004925087,264,2
007121717,678,3
007121717,399,4
007121717,163,4
009074853,887,2
004323139,31,3
004323139,362,1
004323139,696,3
004323139,919,4
003611265,556,4
003611265,437,4
008622250,188,3
001659337,629,1
001659337,693,2
001659337,778,4
007837532,336,1
007837532,158,2
007837532,35,4
001961466,930,2
001961466,725,2
001557681,829,4
001557681,683,4
009751110,714,4
009751110,609,1
009751110,618,1
004563683,780,2
006597560,521,2
006597560,880,4
006597560,955,1
006499633,947,1
006499633,115,3
002341326,421,1
002341326,818,3
005969358,587,4
005969358,142,1
005969358,264,4
003644224,308,1
003644224,912,4
008713834,242,4
008713834,282,2
001505674,974,1
001373066,546,1
001373066,937,1
001373066,337,2
002386593,245,1
002386593,830,2
007279044,937,1
007279044,500,2
007279044,174,2
004261242,56,3
004261242,563,4
004045986,74,3
004045986,568,1
004045986,732,4
004045986,363,1
004416936,163,3
004416936,178,3
003640417,435,3
008778680,198,3
008778680,526,2
008778680,13,1
006884108,432,4
002102549,351,2
002102549,616,1
002102549,301,1
002102549,398,3
007565708,862,4
007565708,253,3
007616600,582,4
007616600,255,2
007616600,174,3
007616600,216,4
004165874,245,2
003781159,628,3
003781159,329,4
004454812,352,2
008490028,462,1
008490028,178,2
008490028,364,1
008022603,504,4
008022603,680,2
008022603,308,2
001375281,691,1
001375281,609,1
001375281,368,4
001375281,433,3
005659957,374,4
005659957,4,2
005659957,858,1
005659957,706,1
006038279,629,3
002373130,124,1
002373130,894,1
002373130,818,1
007715861,428,1
007715861,953,1
001397677,391,2
001397677,593,4
001397677,474,4
001069753,649,1
003409378,29,1
000918404,957,3
000918404,247,1
000918404,259,2
007121894,327,2
002263573,306,2
002263573,67,3
002263573,521,4
002263573,822,4
002896056,174,1
000487027,514,1
000487027,638,4
005142218,144,4
005142218,936,2
004138961,88,2
004138961,120,2
009235857,224,2
009235857,120,2
009235857,226,1
009235857,526,2
000886849,569,4
000886849,745,2
004379910,48,4
004379910,603,4
007289519,144,1
000308458,910,2
003593650,927,3
003593650,50,3
002117590,981,1
002117590,130,2
002117590,581,2
002117590,637,4
004273713,1,2
005032354,32,4
006017301,521,1
009823693,265,2
005778691,493,4
005778691,484,2
005778691,707,1
005778691,924,4
003450218,105,3
003450218,575,4
003450218,540,2
003450218,529,3
009701912,368,2
009701912,752,3
009701912,136,2
009701912,838,4
000411947,616,1
000411947,379,1
004871866,193,3
008540312,435,2
008540312,109,1
008540312,287,1
008540312,403,2
002710360,785,3
002710360,26,1
005393988,333,3
008984359,97,4
008984359,454,2
007951298,487,1
009464197,867,1
005453104,862,3
005453104,105,3
005453104,878,4
008734940,149,1
008734940,361,2
008734940,511,1
008734940,446,4
008431702,358,3
004845168,196,4
004845168,139,4
008332690,849,3
008332690,835,1
008332690,135,2
007571962,676,3
006613046,684,3
006613046,481,4
000660490,584,3
000660490,487,1
006494553,200,3
006494553,146,3
003520546,932,4
006283365,901,3
006283365,837,2
006283365,322,3
003448756,870,4
003962345,148,3
003962345,833,3
003962345,962,3
002437884,713,4
002437884,142,1
001471260,321,1
001471260,57,3
001598623,710,3
001598623,358,1
001598623,899,1
001598623,480,1
007280465,425,4
002509331,136,1
004553970,810,3
004553970,264,2
004553970,940,1
004553970,624,1
007413065,228,4
009125542,531,2
009125542,929,3
009125542,575,1
000970588,966,4
006583661,248,3
006583661,325,3
006583661,730,4
007423995,313,4
008576122,259,3
009897437,848,4
009897437,615,2
008325112,223,4
008325112,363,4
008325112,81,3
004008247,312,4
004008247,690,1
001206182,468,3
001206182,698,2
001206182,626,2
001206182,883,2
005352022,813,3
005352022,886,3
005352022,312,1
005352022,147,1
000950615,389,4
006202088,281,2
006202088,926,2
001004826,172,4
007168475,890,1
007168475,809,1
007801205,282,1
007801205,945,4
002673863,709,1
002673863,416,2
007818463,677,3
007818463,830,4
007818463,774,1
007818463,179,2
001691214,349,1
001691214,966,2
001691214,492,4
004540081,181,4
004540081,791,2
004540081,828,3
003950620,603,4
007189230,820,1
007189230,649,1
007189230,437,2
004814693,388,1
004814693,764,4
003043475,601,2
003043475,15,3
004512452,569,1
004512452,524,3
009551319,418,3
003321286,711,2
003321286,65,1
003321286,836,3
003321286,570,4
004865471,228,2
004865471,243,1
004865471,712,1
004865471,198,4
000105194,907,2
000105194,966,1
000105194,735,2
006075325,22,4
006075325,212,1
006075325,41,3
000042776,215,1
000042776,63,3
000042776,876,2
008185363,914,4
008185363,430,1
008185363,755,2
008185363,928,3
009827229,251,4
009827229,675,3
009827229,123,1
009223353,404,4
008791456,623,4
003844790,890,3
003844790,106,4
003844790,326,4
003844790,250,3
005179263,397,1
004201712,902,2
004201712,803,3
000507693,970,2
000507693,180,1
000507693,641,3
000507693,811,3
002022389,117,1
002209062,473,4
002209062,662,1
001245210,452,3
004976925,740,2
004976925,870,3
004976925,414,3
002859716,480,1
002859716,580,3
002859716,239,2
004788397,833,3
004788397,566,4
001127869,561,1
009196801,904,3
009196801,690,2
009196801,258,1
004853381,247,1
004853381,724,3
004853381,47,3
004853381,21,1
007199470,675,4
007199470,876,3
007199470,309,3
007199470,819,4
006821427,549,2
006821427,76,1
006821427,711,4
009298125,897,3
009298125,802,1
009298125,348,3
009298125,537,1
001775760,443,4
001775760,291,3
004420757,856,3
004420757,858,2
004420757,964,3
002312606,653,3
002312606,784,4
003879004,124,1
003879004,590,1
006311810,940,3
009812465,392,1
009812465,457,2
009812465,304,1
002833315,849,3
002833315,746,2
002833315,195,4
006527852,143,4
002979334,474,2
002979334,347,4
004612881,606,3
004612881,515,4
004612881,909,4
004612881,636,4
002249030,498,2
002249030,60,1
005256111,604,2
005256111,35,2
005256111,573,4
003871979,216,3
000504283,653,1
000504283,745,4
000504283,39,4
008695024,852,4
008695024,121,3
008695024,358,1
008695024,731,1
005867471,491,4
005867471,510,1
005867471,944,1
005867471,644,4
000673334,595,4
000673334,445,2
000673334,901,1
000814398,921,2
000814398,427,4
000814398,227,4
000814398,391,3
004491349,781,1
004757603,922,3
009692820,314,4
009692820,746,3
004971932,347,3
004971932,280,3
004971932,216,1
008482125,779,2
007253132,590,3
007253132,413,2
007253132,12,3
004820833,956,2
004820833,356,2
006899623,724,3
006899623,533,1
008282014,899,1
008282014,821,3
008282014,117,3
008282014,985,1
002948890,613,1
006393460,888,2
006393460,465,3
006393460,436,2
006393460,566,4
001018102,483,3
001018102,209,2
006567156,404,3
009727447,68,3
008952953,99,3
008952953,967,1
008952953,165,2
009850478,213,4
009850478,362,2
009850478,882,1
006642604,987,4
000145833,968,3
000145833,854,1
000145833,334,1
001226172,173,4
001226172,232,2
001226172,240,3
001226172,646,2
009143916,79,1
009143916,707,3
009143916,156,1
009143916,63,4
001770410,944,3
007952189,104,4
008358881,106,1
008358881,823,4
008358881,971,2
003144946,73,2
003144946,672,2
003144946,687,1
008211467,336,1
008211467,667,1
008211467,786,1
004004575,868,3
004004575,315,2
002467257,894,4
007930904,619,3
007930904,144,1
007930904,319,3
007298173,852,1
007298173,730,2
007298173,291,2
007298173,875,4
004003129,708,1
004003129,225,4
003717519,550,1
001900702,930,2
006048487,159,4
007079848,110,2
007079848,68,1
004153617,757,4
004153617,461,3
004153617,962,1
004153617,606,3
009146264,717,4
009146264,311,4
009146264,637,1
005462730,570,2
005462730,982,3
005462730,786,3
005462730,877,3
001541897,750,3
001541897,398,3
001541897,710,4
001541897,206,3
007819176,269,3
007819176,809,4
007819176,983,1
007819176,82,1
009724692,778,4
009724692,529,4
009724692,68,4
008662743,920,4
008662743,302,2
008662743,17,1
007816691,483,2
007816691,401,4
002488746,598,2
000016414,36,4
000016414,680,1
000016414,952,2
006144782,451,3
006144782,859,4
006144782,685,2
008657449,511,3
008657449,931,1
008657449,228,1
008657449,6,3
007299299,1,1
007299299,662,4
007299299,67,1
009244293,404,3
009244293,132,4
009244293,332,3
006660260,686,2
006660260,14,1
006660260,565,2
001867119,102,3
001867119,944,1
007118028,567,3
002342632,182,2
002342632,489,3
002342632,853,1
002342632,561,3
003722621,175,4
009144769,834,2
009144769,427,1
009144769,13,1
009318090,576,4
009318090,491,1
009318090,668,3
006963063,147,4
006963063,87,3
006963063,361,4
006963063,713,3
009746142,729,4
009746142,306,1
009746142,444,1
000299146,898,1
005181501,946,2
005181501,121,4
005181501,920,3
005181501,445,4
007440574,318,4
007440574,734,4
007478545,799,3
007478545,860,1
007654493,251,4
004850541,82,4
004850541,727,2
004850541,36,1
004850541,699,3
000116276,154,3
000116276,615,2
000116276,800,2
000116276,886,4
007353051,285,3
008927593,213,3
008927593,234,4
006984176,937,1
001290845,16,4
001290845,97,2
001290845,803,2
000250590,425,3
000250590,121,3
004872238,537,3
004872238,530,2
004872238,129,4
006033713,448,3
006033713,463,1
008818680,643,3
008818680,141,1
008818680,448,4
009739518,519,3
009739518,112,1
008582074,606,1
008582074,832,3
003379958,845,3
003379958,549,1
003379958,756,3
003379958,349,2
002745390,69,4
002745390,472,2
002745390,621,4
002745390,98,4
004991471,222,3
007892440,198,4
007892440,594,3
007892440,716,3
007892440,585,1
006164849,516,2
008930412,38,2
008930412,329,1
008930412,934,1
009219617,155,1
006540259,123,3
006540259,280,3
005386063,175,1
005386063,733,4
002503574,702,1
002503574,883,4
006100895,478,4
006100895,834,3
005480430,489,2
005480430,857,3
000891389,66,3
000891389,957,4
000891389,829,3
008125719,233,1
008125719,108,3
008125719,608,1
008125719,781,3
004338457,567,3
004338457,668,3
008542558,921,4
008542558,68,3
008542558,870,2
008542558,819,2
002872177,145,4
002872177,32,4
002872177,893,2
002872177,772,1
005817818,279,4
008858437,945,4
006913925,475,3
006913925,420,4
009024437,865,4
009024437,867,3
007984752,811,2
007984752,856,4
007984752,29,1
003639762,574,1
003639762,147,3
003639762,497,2
003639762,572,3
009737140,276,1
007380811,485,1
000454302,910,3
000454302,378,3
000454302,98,4
008115833,414,3
002816125,808,3
002816125,554,3
002816125,749,3
002816125,633,2
001767423,350,3
001767423,68,2
002121043,885,1
002121043,599,2
002121043,117,3
000013705,768,2
000013705,348,4
004373111,143,1
004373111,454,3
004373111,11,1
007806830,265,1
007806830,257,1
007469403,433,1
008656615,473,4
007981273,942,3
001406104,497,3
001406104,428,4
003937673,66,1
002280386,819,2
002280386,755,1
002280386,154,1
002280386,939,4
001572217,919,3
001572217,261,2
001572217,879,3
001572217,655,4
006996422,209,2
003202336,307,2
003202336,870,4
003202336,228,4
003202336,968,1
004485690,481,1
002140525,139,3
002140525,378,4
002140525,614,3
005253221,83,4
005253221,694,3
005253221,732,2
005253221,699,3
007275644,466,3
007275644,254,1
003582478,772,1
003582478,695,4
003582478,333,2
003582478,585,4
003620406,607,2
003620406,89,4
004042372,953,1
004042372,944,2
004042372,884,4
004042372,907,1
000243125,908,3
000243125,604,3
000243125,820,3
000243125,449,4
006423756,770,3
006423756,494,2
004438549,198,3
004438549,735,3
004438549,388,1
003050887,400,4
003050887,464,3
003050887,353,1
002234427,11,3
002234427,408,3
002234427,525,3
002234427,293,4
003251723,791,1
003251723,545,1
003251723,358,1
003251723,232,4
002778308,489,2
002778308,168,4
002778308,829,1
002179807,943,4
002179807,322,3
001471755,76,4
001471755,223,2
001471755,612,1
000133977,353,3
003937456,676,4
003937456,890,2
003937456,115,4
000106951,932,1
000106951,963,4
000106951,349,1
003434319,980,2
003434319,891,2
008837672,589,4
007260631,562,1
007260631,540,2
007260631,341,4
007260631,438,4
008111784,947,2
001059933,401,4
001059933,849,4
005213799,902,4
005213799,854,4
002908288,978,2
002908288,778,2
006321955,212,3
006321955,501,3
006321955,263,2
006514492,393,1
006514492,138,2
006514492,15,2
006514492,324,2
000129878,400,2
000129878,874,4
008483190,655,2
007492778,898,3
007492778,340,3
002499845,16,3
008371132,408,4
008371132,495,3
008371132,617,3
004840760,696,3
004840760,217,3
004840760,454,4
002032067,571,1
005986362,304,2
005986362,842,1
005480721,230,4
004710180,101,4
006286827,592,4
006286827,316,2
006286827,444,3
006286827,43,4
002248204,413,3
002248204,433,4
002248204,125,2
002248204,141,1
001786007,218,2
001786007,507,3
001786007,330,4
008015637,339,4
008015637,868,1
005911356,914,2
005911356,858,3
003437246,277,3
003437246,926,2
003437246,673,2
003542649,186,2
001041187,35,4
001041187,508,1
001041187,612,2
005938713,411,2
005938713,586,1
008860251,391,3
008860251,842,4
008860251,378,3
008860251,762,1
007902622,309,3
007902622,751,3
001101325,16,2
001227554,442,1
001227554,92,2
001227554,731,4
001227554,790,1
009265375,126,3
009265375,678,2
009265375,191,3
009265375,212,3
009815451,103,4
009815451,915,2
009815451,225,3
004525715,697,2
004525715,90,4
009135479,291,1
009135479,83,2
009135479,521,3
003051542,260,4
003051542,926,3
003051542,679,2
003051542,808,4
007324810,754,1
009574243,156,4
009574243,592,3
003651943,339,3
003651943,973,1
003651943,347,3
003651943,668,1
004341824,765,3
004341824,520,2
004748670,502,2
003105388,636,4
003105388,965,1
003105388,312,3
006379908,756,4
004594524,408,1
004594524,604,4
004594524,204,2
004594524,451,1
003664496,891,4
003664496,526,3
003664496,549,3
003664496,318,2
007894140,752,4
007894140,683,4
007894140,548,3
007894140,501,4
007745202,671,1
008944972,708,4
008944972,250,2
008944972,668,1
008944972,262,4
007159706,767,2
007159706,411,2
009602257,27,1
002515948,824,2
002515948,515,3
002515948,130,2
002515948,257,1
003904558,839,3
003904558,858,4
004590918,45,3
004590918,406,2
001422018,234,1
001422018,816,2
001422018,89,4
000159431,59,4
000159431,862,2
000159431,184,4
004660378,795,3
004660378,560,3
004660378,934,3
004162266,585,1
007295701,814,1
007295701,680,1
008901571,468,2
008901571,242,3
008901571,635,4
007190190,102,4
007190190,708,1
007190190,171,3
007190190,267,4
007361745,271,3
007361745,112,4
007361745,442,2
007361745,342,4
009950444,401,1
001832943,627,1
001832943,73,1
001832943,877,1
004444481,810,4
004444481,868,1
004444481,934,4
004444481,336,4
000694929,78,4
000694929,599,2
000694929,699,1
000694929,392,3
009094091,816,1
001828558,104,1
001828558,734,2
001828558,15,3
005117773,9,3
005117773,17,1
003475494,724,4
003475494,291,3
004210364,200,3
002169697,584,3
002169697,957,1
002169697,127,3
